ISCOVERER AT3,/image/img033.jpg,Discoverer AT3 是固铂轮胎全新推出的一款完美兼备优异公路驾驶与野外能力的全路况轮胎。全时全能，完美护航您的每次旅程。,/at3_detail.htm,275/55R20,117T,XL,,黑胎侧,8.5,7.5-9.5,278,811,YES,GB9743-2007(轿车轮胎)GB9744-2007(载重汽车轮胎),丰田第二代Sequoia 07款领航员 5.4 V8四驱 Toyota Tundra CrewMax 2007款 雪佛兰雪崩 LTZ两驱 林肯领航员 4x4
ISCOVERER AT3,/image/img033.jpg,Discoverer AT3 是固铂轮胎全新推出的一款完美兼备优异公路驾驶与野外能力的全路况轮胎。全时全能，完美护航您的每次旅程。,/at3_detail.htm,215/70R16,100T,,,白胎侧,6.5,5.5-7.0,148,704,YES,GB9743-2007(轿车轮胎)GB9744-2007(载重汽车轮胎),福特翼虎/进口.丰田RAV4.奇瑞瑞虎.马自达Tribute Iki 2.3.奇瑞天途.三菱OUTLANDER EX
ISCOVERER AT3,/image/img033.jpg,Discoverer AT3 是固铂轮胎全新推出的一款完美兼备优异公路驾驶与野外能力的全路况轮胎。全时全能，完美护航您的每次旅程。,/at3_detail.htm,225/70R16 ,103T,,,白胎侧,6.5,6.0-7.0,229,728,YES,GB9743-2007(轿车轮胎)GB9744-2007(载重汽车轮胎),现代圣达菲（SUV).北京奔驰Jeep2500、2700.河北中兴金狮GL.铃木Grand Vitara.切诺基2003版.瑞风.北京吉普之星.切诺基2500   福特 Explore 铃木VITARA/GRAND VITARA.
ISCOVERER AT3,/image/img033.jpg,Discoverer AT3 是固铂轮胎全新推出的一款完美兼备优异公路驾驶与野外能力的全路况轮胎。全时全能，完美护航您的每次旅程。,/at3_detail.htm,235/70R16 ,106T,,,白胎侧,7.0,6.0-8.0,239,732,YES,GB9743-2007(轿车轮胎)GB9744-2007(载重汽车轮胎),吉普自由人/进口.福特翼虎/进口.韩国双龙.福特探索者(SUV).陆虎发现.中兴四驱旗舰.马自达TRIBUTE 3.0 V6
ISCOVERER AT3,/image/img033.jpg,Discoverer AT3 是固铂轮胎全新推出的一款完美兼备优异公路驾驶与野外能力的全路况轮胎。全时全能，完美护航您的每次旅程。,/at3_detail.htm,235/65R17,104T,,,白胎侧,7.0,6.5-8.5,242,742,YES,GB9743-2007(轿车轮胎)GB9744-2007(载重汽车轮胎),长城哈佛CUV  双环CEO 曙光傲龙 宝马X5/进口 保时捷卡宴V6/进口 沃尔沃XC90/进口 凯迪拉克SRX  大切诺基Laredo/进口 Jeep自由人/进口 三菱Endavor/进口
ISCOVERER AT3,/image/img033.jpg,Discoverer AT3 是固铂轮胎全新推出的一款完美兼备优异公路驾驶与野外能力的全路况轮胎。全时全能，完美护航您的每次旅程。,/at3_detail.htm,245/65R17 ,107T,,,白胎侧,7.0,7.0-8.5,242,750,YES,GB9743-2007(轿车轮胎)GB9744-2007(载重汽车轮胎),丰田汉兰达、.05款大切诺基.金杯通用开拓者.林肯Aviator..通用05款GMC ENVOY.奥兹莫比Bravada
ISCOVERER AT3,/image/img033.jpg,Discoverer AT3 是固铂轮胎全新推出的一款完美兼备优异公路驾驶与野外能力的全路况轮胎。全时全能，完美护航您的每次旅程。,/at3_detail.htm,275/65R18 ,116T,,,白胎侧,8.0,7.5-9.5,279,816,免,GB外规格,林肯NAVIGATOR领航员.林肯VOYAGER航海家
ISCOVERER AT3,/image/img033.jpg,Discoverer AT3 是固铂轮胎全新推出的一款完美兼备优异公路驾驶与野外能力的全路况轮胎。全时全能，完美护航您的每次旅程。,/at3_detail.htm,LT225/75R16,115/112R,LT,10PR,黑胎侧,6.0,6.5-7.5,227,747,YES,GB9743-2007(轿车轮胎)GB9744-2007(载重汽车轮胎),中兴驰野2.2  万丰心速威.万丰泰威.吉普索兰托(SUV).进口五十铃吉普
ISCOVERER AT3,/image/img033.jpg,Discoverer AT3 是固铂轮胎全新推出的一款完美兼备优异公路驾驶与野外能力的全路况轮胎。全时全能，完美护航您的每次旅程。,/at3_detail.htm,LT245/75R16 ,120/116R,LT,10PR,黑胎侧,7.0,6.5-7.5,235,771,YES,GB9743-2007(轿车轮胎)GB9744-2007(载重汽车轮胎),江铃陆风  中兴金狮  庆铃竞技者 牧马人无限鲁比科/进口  无限鲁比科/进口  尼桑领路者/进口.长丰猎豹.丰田吉普.大切诺基V8.雪佛兰Suburban.三菱帕杰罗GLX.五十铃吉普
DISCOVERER AT3,/image/img033.jpg,Discoverer AT3 是固铂轮胎全新推出的一款完美兼备优异公路驾驶与野外能力的全路况轮胎。全时全能，完美护航您的每次旅程。,/at3_detail.htm,LT265/75R16,123/120R,LT,10PR,白胎侧,7.5,7.0-8.0,270,803,YES,GB9743-2007(轿车轮胎)GB9744-2007(载重汽车轮胎),"丰田FJ酷路泽,悍马H3.北汽勇士,福特Excursion,三菱吉普吉普二代军车,帕杰罗,猎豹,华泰吉田,途乐Y60(升级),切诺基(升级),庆铃RODEO,江铃陆风、陆地巡洋舰80(升级),帕拉丁"
