ZEON RS3-S,/image/img039.jpg,固铂超高性能轮胎家族最新成员“驭动 Zeon RS3-S”极速登场，搭载固铂全新安全系统DAT动态盔甲技术TM，为驾控痴狂的您提供顶级抓地力与高速稳定性。下一秒，马上体验速度与激情的碰撞。,/rs3-s_detail.htm,245/45R17,95Y,,8.0,7.5-9.0,350,690,中国,Yes,GB9743-2007(轿车轮胎) GB9744-2007（载重汽车轮胎）,"奔驰E350,奥迪A6,宝马5系,L雷克萨斯IS300,捷豹S-Type",,
ZEON RS3-S,/image/img039.jpg,固铂超高性能轮胎家族最新成员“驭动 Zeon RS3-S”极速登场，搭载固铂全新安全系统DAT动态盔甲技术TM，为驾控痴狂的您提供顶级抓地力与高速稳定性。下一秒，马上体验速度与激情的碰撞。,/rs3-s_detail.htm,225/45R17,94W,XL,7.5,7.0-8.5,340,670,中国,Yes,GB9743-2007(轿车轮胎) GB9744-2007（载重汽车轮胎）,"沃尔沃C70,奥迪TT2.0QUATTRO/3.0QUATTRO,九代三菱LancerEVLUTION奥迪A3,宝马Z3/Z4,318i,325Ci.欧宝雷诺,萨博,斯科达,斯巴鲁,奔驰C320/C200/C230/CLK280/SLK200/SLK350/.罗孚75.罗密欧156GTA.雷克萨斯IS300.莲花 ELISE;升级尺寸（宝来.帕萨特.本田.马自达6）",,
ZEON RS3-S,/image/img039.jpg,固铂超高性能轮胎家族最新成员“驭动 Zeon RS3-S”极速登场，搭载固铂全新安全系统DAT动态盔甲技术TM，为驾控痴狂的您提供顶级抓地力与高速稳定性。下一秒，马上体验速度与激情的碰撞。,/rs3-s_detail.htm,235/45R17 ,94Y,,8.0,7.5-9.0,350,670,中国,Yes,GB9743-2007(轿车轮胎) GB9744-2007（载重汽车轮胎）,"宝马520i/530Ci,/雷克萨斯GS430/GS430.一汽奥迪A4.A6L进口大众 EOS,一汽大众迈腾，三菱Lance evolution2.0四驱.博萨9-5.沃尔沃S60/C70,蒙迪欧致胜，本田讴歌3.2TL,斯巴鲁翼豹2007款2.5WRX 掀背",,
ZEON RS3-S,/image/img039.jpg,固铂超高性能轮胎家族最新成员“驭动 Zeon RS3-S”极速登场，搭载固铂全新安全系统DAT动态盔甲技术TM，为驾控痴狂的您提供顶级抓地力与高速稳定性。下一秒，马上体验速度与激情的碰撞。,/rs3-s_detail.htm,235/55R17 ,99W,,7.5,6.5-8.5,350,775,中国,Yes,GB9743-2007(轿车轮胎) GB9744-2007（载重汽车轮胎）,"大众Tuguan,宝马X3,奥迪A8系列,奥迪A6 2.8,大众辉腾Multivan,现代雅尊,捷豹XJ8皇家加长版3.0L,奔驰S350/S500,凯迪拉克DTS V8.",,
ZEON RS3-S,/image/img039.jpg,固铂超高性能轮胎家族最新成员“驭动 Zeon RS3-S”极速登场，搭载固铂全新安全系统DAT动态盔甲技术TM，为驾控痴狂的您提供顶级抓地力与高速稳定性。下一秒，马上体验速度与激情的碰撞。,/rs3-s_detail.htm,205/50R17 ,93W,XL,6.5,5.5-7.5,340,650,中国,Yes,GB9743-2007(轿车轮胎) GB9744-2007（载重汽车轮胎）,沃尔沃S40/C30/S40 2.4i T5;中华 酷宝 1.8T AT宝马530i,,
ZEON RS3-S,/image/img039.jpg,固铂超高性能轮胎家族最新成员“驭动 Zeon RS3-S”极速登场，搭载固铂全新安全系统DAT动态盔甲技术TM，为驾控痴狂的您提供顶级抓地力与高速稳定性。下一秒，马上体验速度与激情的碰撞。,/rs3-s_detail.htm,225/50R17 ,98W,XL,7.0,6.0-8.0,340,750,中国,Yes,GB9743-2007(轿车轮胎) GB9744-2007（载重汽车轮胎）,"宝马530i/545i系,标致607,凯迪拉克CTS,雪铁龙C6,奥迪A6L 2.4/3.0/4.2.QUATTRO,沃尔沃S80,雷克萨斯GS300,索纳塔NF,日产350Z",,
ZEON RS3-S,/image/img039.jpg,固铂超高性能轮胎家族最新成员“驭动 Zeon RS3-S”极速登场，搭载固铂全新安全系统DAT动态盔甲技术TM，为驾控痴狂的您提供顶级抓地力与高速稳定性。下一秒，马上体验速度与激情的碰撞。,/rs3-s_detail.htm,225/40R18 ,92Y,XL,8.0,7.5-9.0,340,630,中国,Yes,GB9743-2007(轿车轮胎) GB9744-2007（载重汽车轮胎）,"奥迪A3,奥迪TT,新福克斯C307.宝马 120i/130i/330i; 宝马 Z4;克莱斯勒 CROSSFIRE ;梅赛德斯奔驰 SLK 55;一汽大众 高尔夫 GTI;保时捷Boxster-S(前轮),捷豹S-TYPE运到版3.0L,欧宝新雅特,萨博9-3 SPORT SEDAM",,
ZEON RS3-S,/image/img039.jpg,固铂超高性能轮胎家族最新成员“驭动 Zeon RS3-S”极速登场，搭载固铂全新安全系统DAT动态盔甲技术TM，为驾控痴狂的您提供顶级抓地力与高速稳定性。下一秒，马上体验速度与激情的碰撞。,/rs3-s_detail.htm,245/45R18 ,96Y,,8.0,7.5-9.0,350,710,中国,Yes,GB9743-2007(轿车轮胎) GB9744-2007（载重汽车轮胎）,"上海通用君越3.0/新君威2.0T 2.4L,宝马Z8/630ci/645ci/645i.玛莎拉蒂Quattroporte 前轮.雪铁龙2007款C6,奥迪A8 2.8i/6.0i, 奔驰CL500/S350/S500/S600/S55AMG,尼桑350,捷豹XK8/R前轮.法拉利612 SCAGLIRTTI.无限Q45.雷克萨斯LS430欧宝GT硬顶2.0TT,日产350Z 3.5V6后轮/Altima SE-R 3.5V6后轮/RL 370Z V6 3.7后轮, 英菲尼迪无限Q45 V8,讴歌RL 3.7L/TL3.5,现代劳恩斯酷派2.0T",,
ZEON RS3-S,/image/img039.jpg,固铂超高性能轮胎家族最新成员“驭动 Zeon RS3-S”极速登场，搭载固铂全新安全系统DAT动态盔甲技术TM，为驾控痴狂的您提供顶级抓地力与高速稳定性。下一秒，马上体验速度与激情的碰撞。,/rs3-s_detail.htm,245/40R18 ,97Y,XL,8.5,8.0-9.5,340,730,中国,Yes,GB9743-2007(轿车轮胎) GB9744-2007（载重汽车轮胎）,"沃尔沃S80 V8 AWD行政版,宝马5系, 雷克萨斯GS430/SC430,捷豹S-TYPE3.0V6老版，奔驰E55 AMG/CLS500,保时捷,奥迪A/S5 coupe",,
ZEON RS3-S,/image/img039.jpg,固铂超高性能轮胎家族最新成员“驭动 Zeon RS3-S”极速登场，搭载固铂全新安全系统DAT动态盔甲技术TM，为驾控痴狂的您提供顶级抓地力与高速稳定性。下一秒，马上体验速度与激情的碰撞。,/rs3-s_detail.htm,255/40R18 ,99Y,XL,9.0,8.5-10.0,340,775,中国,Yes,GB9743-2007(轿车轮胎) GB9744-2007（载重汽车轮胎）,"大众途锐,凯迪拉克SRX 3.6 V6,梅赛德斯奔驰G500/ML320/350 02/03款,福特水星MARINER 2.3L,华泰特拉卡3.5L",,
ZEON RS3-S,/image/img039.jpg,固铂超高性能轮胎家族最新成员“驭动 Zeon RS3-S”极速登场，搭载固铂全新安全系统DAT动态盔甲技术TM，为驾控痴狂的您提供顶级抓地力与高速稳定性。下一秒，马上体验速度与激情的碰撞。,/rs3-s_detail.htm,255/35R18 ,90Y,,9.0,8.5-10.0,350,600,中国,Yes,GB9743-2007(轿车轮胎) GB9744-2007（载重汽车轮胎）,"宝马Z4, 新雅特ASTRA 宝马 330i;梅赛德斯奔驰 CLK55 AMG;梅赛德斯奔驰 SLR MCLAREN",,
